2026-04-15 18:54:58 | INFO | application.py:133 | start | Init ReMe with config: {"backend":"","app_name":"ReMe","working_dir":"C:\\Users\\hahay\\.copaw\\workspaces\\default","enable_logo":false,"language":"","thread_pool_max_workers":16,"ray_max_workers":-1,"log_to_console":false,"disabled_flows":[],"enabled_flows":[],"mcp_servers":{},"mcp":{"transport":"stdio","host":"0.0.0.0","port":8001},"http":{"host":"0.0.0.0","port":8001,"timeout_keep_alive":3600,"limit_concurrency":1000},"cmd":{"flow":""},"ops":{},"flows":{},"as_llms":{"default":{"backend":"openai","model_name":"qwen3.5-plus"}},"as_llm_formatters":{"default":{"backend":"openai"}},"llms":{},"embedding_models":{"default":{"backend":"openai","model_name":"","dimensions":1024,"use_dimensions":false,"enable_cache":true,"max_batch_size":10,"max_cache_size":3000,"max_input_length":8192,"api_key":"","base_url":""}},"vector_stores":{},"file_stores":{"default":{"backend":"local","embedding_model":"default","store_name":"copaw","vector_enabled":false,"fts_enabled":true}},"token_counters":{},"file_watchers":{"default":{"backend":"full","file_store":"default","watch_paths":["C:\\Users\\hahay\\.copaw\\workspaces\\default\\MEMORY.md","C:\\Users\\hahay\\.copaw\\workspaces\\default\\memory.md","C:\\Users\\hahay\\.copaw\\workspaces\\default\\memory"],"suffix_filters":[".md"],"recursive":false,"scan_on_start":true}},"metadata":{}}
2026-04-15 18:54:58 | INFO | base_embedding_model.py:169 | _load_cache | No cache file found at C:\Users\hahay\.copaw\workspaces\default\embedding_cache\embedding_cache.jsonl, starting with empty cache
2026-04-15 18:54:58 | INFO | local_file_store.py:121 | start | LocalFileStore 'copaw' ready: 0 chunks, metadata at C:\Users\hahay\.copaw\workspaces\default\file_store\copaw_file_metadata.json
2026-04-15 18:54:58 | INFO | base_file_watcher.py:137 | _scan_existing_files | [SCAN_ON_START] Found 2 existing files matching watch criteria
2026-04-15 18:54:58 | INFO | local_file_store.py:461 | clear_all | Cleared all data from LocalFileStore 'copaw'
2026-04-15 18:54:58 | INFO | full_file_watcher.py:67 | _on_changes | delete_file C:\Users\hahay\.copaw\workspaces\default\memory.md
2026-04-15 18:54:58 | INFO | full_file_watcher.py:70 | _on_changes | Upserted 1 chunks for C:\Users\hahay\.copaw\workspaces\default\memory.md
2026-04-15 18:54:58 | INFO | full_file_watcher.py:79 | _on_changes | File 1 changed: C:\Users\hahay\.copaw\workspaces\default\memory.md
2026-04-15 18:54:58 | INFO | full_file_watcher.py:67 | _on_changes | delete_file C:\Users\hahay\.copaw\workspaces\default\MEMORY.md
2026-04-15 18:54:58 | INFO | full_file_watcher.py:70 | _on_changes | Upserted 1 chunks for C:\Users\hahay\.copaw\workspaces\default\MEMORY.md
2026-04-15 18:54:58 | INFO | full_file_watcher.py:79 | _on_changes | File 1 changed: C:\Users\hahay\.copaw\workspaces\default\MEMORY.md
2026-04-15 18:54:58 | INFO | base_file_watcher.py:212 | on_changes | [FullFileWatcher] on_changes: {(<Change.added: 1>, 'C:\\Users\\hahay\\.copaw\\workspaces\\default\\memory.md'), (<Change.added: 1>, 'C:\\Users\\hahay\\.copaw\\workspaces\\default\\MEMORY.md')}
2026-04-15 18:54:58 | INFO | base_file_watcher.py:139 | _scan_existing_files | [SCAN_ON_START] Added 2 files to memory store
2026-04-15 18:54:58 | INFO | base_file_watcher.py:147 | _scan_existing_files | Found existing file: C:\Users\hahay\.copaw\workspaces\default\memory.md, 1 chunks
2026-04-15 18:54:58 | INFO | base_file_watcher.py:147 | _scan_existing_files | Found existing file: C:\Users\hahay\.copaw\workspaces\default\MEMORY.md, 1 chunks
2026-04-15 18:54:58 | INFO | base_file_watcher.py:82 | start | Started watching: ['C:\\Users\\hahay\\.copaw\\workspaces\\default\\MEMORY.md', 'C:\\Users\\hahay\\.copaw\\workspaces\\default\\memory.md', 'C:\\Users\\hahay\\.copaw\\workspaces\\default\\memory']
2026-04-15 18:54:58 | INFO | base_file_watcher.py:176 | _watch_loop | Starting watch on valid paths: ['C:\\Users\\hahay\\.copaw\\workspaces\\default\\MEMORY.md', 'C:\\Users\\hahay\\.copaw\\workspaces\\default\\memory.md', 'C:\\Users\\hahay\\.copaw\\workspaces\\default\\memory']
2026-04-15 18:55:24 | INFO | service_context.py:95 | __init__ | update with args: ['config=light'] kwargs: {'embedding_models': {'default': {'backend': 'openai', 'api_key': '', 'base_url': '', 'model_name': '', 'dimensions': 1024, 'enable_cache': True, 'use_dimensions': False, 'max_cache_size': 3000, 'max_input_length': 8192, 'max_batch_size': 10}}, 'file_stores': {'default': {'backend': 'local', 'store_name': 'copaw', 'vector_enabled': False, 'fts_enabled': True}}, 'file_watchers': {'default': {'watch_paths': ['C:\\Users\\hahay\\.copaw\\workspaces\\CoPaw_QA_Agent_0.1beta1\\MEMORY.md', 'C:\\Users\\hahay\\.copaw\\workspaces\\CoPaw_QA_Agent_0.1beta1\\memory.md', 'C:\\Users\\hahay\\.copaw\\workspaces\\CoPaw_QA_Agent_0.1beta1\\memory']}}, 'enable_logo': False, 'log_to_console': False, 'working_dir': 'C:\\Users\\hahay\\.copaw\\workspaces\\CoPaw_QA_Agent_0.1beta1'}
2026-04-15 18:55:24 | INFO | pydantic_config_parser.py:138 | _find_config_path | load config=D:\copawmainforrun\reme\config\light.yaml
